,sentence,pos_tag
858,"Pasalnya, Trump berencana menaikkan tarif impor menjadi 10-20% dan tarif pungutan dari China hingga 60%.","[('Pasal', np.str_('NN')), ('nya', np.str_('DT')), (',', 'SYM'), ('Trump', np.str_('NNP')), ('berencana', np.str_('VB')), ('menaikkan', np.str_('VB')), ('tarif', np.str_('NN')), ('impor', np.str_('NN')), ('menjadi', np.str_('VB')), ('10-20%', np.str_('NUM')), ('dan', np.str_('CC')), ('tarif', np.str_('NN')), ('pungutan', np.str_('NN')), ('dari', np.str_('IN')), ('China', np.str_('NNP')), ('hingga', np.str_('IN')), ('60%', np.str_('NUM')), ('.', 'SYM')]"
859,"Di sisi fiskal, Trump kembali ingin menurunkan tarif pajak korporat lebih jauh ke level 15%.","[('Di', np.str_('IN')), ('sisi', np.str_('NN')), ('fiskal', np.str_('JJ')), (',', 'SYM'), ('Trump', np.str_('NNP')), ('kembali', np.str_('VB')), ('ingin', np.str_('ADV')), ('menurunkan', np.str_('VB')), ('tarif', np.str_('NN')), ('pajak', np.str_('NN')), ('korporat', np.str_('NN')), ('lebih', np.str_('ADV')), ('jauh', np.str_('JJ')), ('ke', np.str_('IN')), ('level', np.str_('NN')), ('15%', np.str_('NUM')), ('.', 'SYM')]"
860,"Sebelumnya, pajak korporat sudah diturunkan dari 35% ke 21% pada 2017.","[('Sebelumnya', np.str_('ADV')), (',', 'SYM'), ('pajak', np.str_('NN')), ('korporat', np.str_('NN')), ('sudah', np.str_('ADV')), ('diturunkan', np.str_('VB')), ('dari', np.str_('IN')), ('35%', np.str_('NUM')), ('ke', np.str_('IN')), ('21%', np.str_('NUM')), ('pada', np.str_('IN')), ('2017', np.str_('NUM')), ('.', 'SYM')]"
861,"Pemerintahan Trump juga akan mempertahankan pemotongan pajak yang telah dilakukan pada 2017, seperti penurunan pajak penghasilan perorangan di hampir semua level penghasilan.","[('Pemerintahan', np.str_('NN')), ('Trump', np.str_('NNP')), ('juga', np.str_('ADV')), ('akan', np.str_('ADV')), ('mempertahankan', np.str_('VB')), ('pemotongan', np.str_('NN')), ('pajak', np.str_('NN')), ('yang', np.str_('PR')), ('telah', np.str_('ADV')), ('dilakukan', np.str_('VB')), ('pada', np.str_('IN')), ('2017', np.str_('NUM')), (',', 'SYM'), ('seperti', np.str_('IN')), ('penurunan', np.str_('NN')), ('pajak', np.str_('NN')), ('penghasilan', np.str_('NN')), ('perorangan', np.str_('NN')), ('di', np.str_('IN')), ('hampir', np.str_('ADV')), ('semua', np.str_('DT')), ('level', np.str_('NN')), ('penghasilan', np.str_('NN')), ('.', 'SYM')]"
862,"Meskipun sebagian dari penurunan pajak tersebut akan diimbangi dengan peningkatan tarif, menurut Committee for a Responsible Federal Budget (CRFB), kebijakan itu diperkirakan akan meningkatkan defisit fiskal dari 6% produk domestik bruto (PDB) menjadi 8% PDB.","[('Meskipun', np.str_('SC')), ('sebagian', np.str_('DT')), ('dari', np.str_('IN')), ('penurunan', np.str_('NN')), ('pajak', np.str_('NN')), ('tersebut', np.str_('DT')), ('akan', np.str_('ADV')), ('diimbangi', np.str_('VB')), ('dengan', np.str_('IN')), ('peningkatan', np.str_('NN')), ('tarif', np.str_('NN')), (',', 'SYM'), ('menurut', np.str_('IN')), ('Committee', np.str_('NNP')), ('for', np.str_('FW')), ('a', np.str_('NN')), ('Responsible', np.str_('NNP')), ('Federal', np.str_('NNP')), ('Budget', np.str_('NNP')), ('(', 'SYM'), ('CRFB', np.str_('NNP')), (')', 'SYM'), (',', 'SYM'), ('kebijakan', np.str_('NN')), ('itu', np.str_('PR')), ('diperkirakan', np.str_('VB')), ('akan', np.str_('ADV')), ('meningkatkan', np.str_('VB')), ('defisit', np.str_('NN')), ('fiskal', np.str_('NN')), ('dari', np.str_('IN')), ('6%', np.str_('NUM')), ('produk', np.str_('NN')), ('domestik', np.str_('JJ')), ('bruto', np.str_('NN')), ('(', 'SYM'), ('PDB', np.str_('NNP')), (')', 'SYM'), ('menjadi', np.str_('VB')), ('8%', np.str_('NUM')), ('PDB', np.str_('NNP')), ('.', 'SYM')]"
863,"Masih menurut CRFB, kebijakan ekonomi Trump bakal menambah utang nasional sebesar 7,5 triliun dollar AS.","[('Masih', np.str_('ADV')), ('menurut', np.str_('IN')), ('CRFB', np.str_('NNP')), (',', 'SYM'), ('kebijakan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('Trump', np.str_('NNP')), ('bakal', np.str_('ADV')), ('menambah', np.str_('VB')), ('utang', np.str_('NN')), ('nasional', np.str_('JJ')), ('sebesar', np.str_('NN')), ('7,5', np.str_('NUM')), ('triliun', np.str_('NUM')), ('dollar', np.str_('NN')), ('AS', np.str_('NNP')), ('.', 'SYM')]"
864,Beberapa institusi bahkan memprediksi kenaikan utangnya mencapai dua kali lipat dari angka saat ini.,"[('Beberapa', np.str_('DT')), ('institusi', np.str_('NN')), ('bahkan', np.str_('IN')), ('memprediksi', np.str_('VB')), ('kenaikan', np.str_('NN')), ('utang', np.str_('NN')), ('nya', np.str_('PR')), ('mencapai', np.str_('VB')), ('dua', np.str_('NUM')), ('kali', np.str_('NN')), ('lipat', np.str_('VB')), ('dari', np.str_('IN')), ('angka', np.str_('NN')), ('saat', np.str_('SC')), ('ini', np.str_('PR')), ('.', 'SYM')]"
865,"Saat hasil polling mulai menunjukkan kemenangan Trump, pasar ekuitas menguat, yields meningkat, dan indeks dollar naik.","[('Saat', np.str_('SC')), ('hasil', np.str_('NN')), ('polling', np.str_('FW')), ('mulai', np.str_('VB')), ('menunjukkan', np.str_('VB')), ('kemenangan', np.str_('NN')), ('Trump', np.str_('NNP')), (',', 'SYM'), ('pasar', np.str_('NN')), ('ekuitas', np.str_('NN')), ('menguat', np.str_('VB')), (',', 'SYM'), ('yields', np.str_('FW')), ('meningkat', np.str_('VB')), (',', 'SYM'), ('dan', np.str_('CC')), ('indeks', np.str_('NN')), ('dollar', np.str_('NN')), ('naik', np.str_('VB')), ('.', 'SYM')]"
866,Peningkatan yield ini mengantisipasi inflasi akibat kenaikan tarif dan lonjakan term premium akibat kekhawatiran pelebaran defisit fiskal.,"[('Peningkatan', np.str_('NN')), ('yield', np.str_('FW')), ('ini', np.str_('DT')), ('mengantisipasi', np.str_('VB')), ('inflasi', np.str_('NN')), ('akibat', np.str_('NN')), ('kenaikan', np.str_('NN')), ('tarif', np.str_('NN')), ('dan', np.str_('CC')), ('lonjakan', np.str_('NN')), ('term', np.str_('VB')), ('premium', np.str_('NN')), ('akibat', np.str_('NN')), ('kekhawatiran', np.str_('NN')), ('pelebaran', np.str_('NN')), ('defisit', np.str_('NN')), ('fiskal', np.str_('JJ')), ('.', 'SYM')]"
867,"Saat ini, yield Treasury 10 tahun mencapai 4,4%, sekitar 80 basis poin lebih tinggi dari level pada pertengahan September 2024 setelah The Fed memangkas 50 basis poin.","[('Saat', np.str_('SC')), ('ini', np.str_('PR')), (',', 'SYM'), ('yield', np.str_('FW')), ('Treasury', np.str_('NNP')), ('10', np.str_('NUM')), ('tahun', np.str_('NN')), ('mencapai', np.str_('VB')), ('4', np.str_('NUM')), (',', 'SYM'), ('4%', np.str_('NUM')), (',', 'SYM'), ('sekitar', np.str_('ADV')), ('80', np.str_('NUM')), ('basis', np.str_('NN')), ('poin', np.str_('NN')), ('lebih', np.str_('ADV')), ('tinggi', np.str_('JJ')), ('dari', np.str_('IN')), ('level', np.str_('NN')), ('pada', np.str_('IN')), ('pertengahan', np.str_('NN')), ('September', np.str_('NNP')), ('2024', np.str_('NUM')), ('setelah', np.str_('SC')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('memangkas', np.str_('VB')), ('50', np.str_('NUM')), ('basis', np.str_('NN')), ('poin', np.str_('NN')), ('.', 'SYM')]"
868,Angka ini merupakan level tertinggi dalam tiga bulan terakhir.,"[('Angka', np.str_('NN')), ('ini', np.str_('DT')), ('merupakan', np.str_('VB')), ('level', np.str_('NN')), ('tertinggi', np.str_('JJ')), ('dalam', np.str_('IN')), ('tiga', np.str_('NUM')), ('bulan', np.str_('NN')), ('terakhir', np.str_('JJ')), ('.', 'SYM')]"
869,Kenaikan ini sebagian besar dapat dijelaskan oleh kenaikan term premium sebesar 50 basis poin dari posisi hampir 0 pada periode September 2024.,"[('Kenaikan', np.str_('NN')), ('ini', np.str_('DT')), ('sebagian', np.str_('NN')), ('besar', np.str_('JJ')), ('dapat', np.str_('ADV')), ('dijelaskan', np.str_('VB')), ('oleh', np.str_('IN')), ('kenaikan', np.str_('NN')), ('term', np.str_('VB')), ('premium', np.str_('NN')), ('sebesar', np.str_('NN')), ('50', np.str_('NUM')), ('basis', np.str_('NN')), ('poin', np.str_('NN')), ('dari', np.str_('IN')), ('posisi', np.str_('NN')), ('hampir', np.str_('ADV')), ('0', np.str_('NUM')), ('pada', np.str_('IN')), ('periode', np.str_('NN')), ('September', np.str_('NNP')), ('2024', np.str_('NUM')), ('.', 'SYM')]"
870,Peningkatan term premium ini mencerminkan peningkatan risiko perubahan suku bunga jangka panjang yang diantisipasi pasar akibat kekhawatiran pelebaran defisit fiskal.,"[('Peningkatan', np.str_('NN')), ('term', np.str_('NN')), ('premium', np.str_('NN')), ('ini', np.str_('DT')), ('mencerminkan', np.str_('VB')), ('peningkatan', np.str_('NN')), ('risiko', np.str_('NN')), ('perubahan', np.str_('NN')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('jangka', np.str_('NN')), ('panjang', np.str_('JJ')), ('yang', np.str_('PR')), ('diantisipasi', np.str_('VB')), ('pasar', np.str_('NN')), ('akibat', np.str_('NN')), ('kekhawatiran', np.str_('NN')), ('pelebaran', np.str_('NN')), ('defisit', np.str_('NN')), ('fiskal', np.str_('JJ')), ('.', 'SYM')]"
871,"Setelah pemotongan suku bunga The Fed sebesar 25 basis poin pada Kamis (7/11/2024), yield hanya turun sedikit ke level 4,3%.","[('Setelah', np.str_('SC')), ('pemotongan', np.str_('NN')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('sebesar', np.str_('NN')), ('25', np.str_('NUM')), ('basis', np.str_('NN')), ('poin', np.str_('NN')), ('pada', np.str_('IN')), ('Kamis', np.str_('NNP')), ('(', 'SYM'), ('7/11/2024', np.str_('NUM')), (')', 'SYM'), (',', 'SYM'), ('yield', np.str_('FW')), ('hanya', np.str_('ADV')), ('turun', np.str_('VB')), ('sedikit', np.str_('JJ')), ('ke', np.str_('IN')), ('level', np.str_('NN')), ('4', np.str_('NUM')), (',', 'SYM'), ('3%', np.str_('NUM')), ('.', 'SYM')]"
872,"Dalam jangka pendek, dollar AS kemungkinan akan menguat sebagai dampak dari kebijakan perdagangan, moneter, fiskal, dan sentimen risiko investor.","[('Dalam', np.str_('IN')), ('jangka', np.str_('NN')), ('pendek', np.str_('JJ')), (',', 'SYM'), ('dollar', np.str_('NN')), ('AS', np.str_('NNP')), ('kemungkinan', np.str_('NN')), ('akan', np.str_('ADV')), ('menguat', np.str_('VB')), ('sebagai', np.str_('IN')), ('dampak', np.str_('NN')), ('dari', np.str_('IN')), ('kebijakan', np.str_('NN')), ('perdagangan', np.str_('NN')), (',', 'SYM'), ('moneter', np.str_('NN')), (',', 'SYM'), ('fiskal', np.str_('NN')), (',', 'SYM'), ('dan', np.str_('CC')), ('sentimen', np.str_('NN')), ('risiko', np.str_('NN')), ('investor', np.str_('NN')), ('.', 'SYM')]"
873,"Pertama, dari kebijakan perdagangan pemerintahan Trump, kenaikan tarif cenderung memperkuat dollar AS.","[('Pertama', np.str_('NUM')), (',', 'SYM'), ('dari', np.str_('IN')), ('kebijakan', np.str_('NN')), ('perdagangan', np.str_('NN')), ('pemerintahan', np.str_('NN')), ('Trump', np.str_('NNP')), (',', 'SYM'), ('kenaikan', np.str_('NN')), ('tarif', np.str_('NN')), ('cenderung', np.str_('JJ')), ('memperkuat', np.str_('VB')), ('dollar', np.str_('NN')), ('AS', np.str_('NNP')), ('.', 'SYM')]"
874,"Meskipun perdagangan global bisa turun signifikan akibat kenaikan tarif, ekonomi AS cenderung lebih tahan terhadap penurunan ekonomi global karena ukurannya yang besar dan lebih terdiversifikasi ketimbang negara lain.","[('Meskipun', np.str_('SC')), ('perdagangan', np.str_('NN')), ('global', np.str_('JJ')), ('bisa', np.str_('ADV')), ('turun', np.str_('VB')), ('signifikan', np.str_('JJ')), ('akibat', np.str_('NN')), ('kenaikan', np.str_('NN')), ('tarif', np.str_('NN')), (',', 'SYM'), ('ekonomi', np.str_('NN')), ('AS', np.str_('NNP')), ('cenderung', np.str_('JJ')), ('lebih', np.str_('ADV')), ('tahan', np.str_('JJ')), ('terhadap', np.str_('IN')), ('penurunan', np.str_('NN')), ('ekonomi', np.str_('NN')), ('global', np.str_('JJ')), ('karena', np.str_('SC')), ('ukuran', np.str_('NN')), ('nya', np.str_('PR')), ('yang', np.str_('PR')), ('besar', np.str_('JJ')), ('dan', np.str_('CC')), ('lebih', np.str_('ADV')), ('terdiversifikasi', np.str_('VB')), ('ketimbang', np.str_('SC')), ('negara', np.str_('NN')), ('lain', np.str_('JJ')), ('.', 'SYM')]"
875,"Kedua, kebijakan fiskal yang pro-pertumbuhan akan cenderung lebih longgar.","[('Kedua', np.str_('NUM')), (',', 'SYM'), ('kebijakan', np.str_('NN')), ('fiskal', np.str_('NN')), ('yang', np.str_('PR')), ('pro-pertumbuhan', np.str_('NN')), ('akan', np.str_('ADV')), ('cenderung', np.str_('JJ')), ('lebih', np.str_('ADV')), ('longgar', np.str_('JJ')), ('.', 'SYM')]"
876,"Namun, jika tekanan inflasi muncul akibat kebijakan tarif, hal ini dapat menghambat kebijakan moneter yang longgar.","[('Namun', np.str_('CC')), (',', 'SYM'), ('jika', np.str_('SC')), ('tekanan', np.str_('NN')), ('inflasi', np.str_('NN')), ('muncul', np.str_('VB')), ('akibat', np.str_('NN')), ('kebijakan', np.str_('NN')), ('tarif', np.str_('NN')), (',', 'SYM'), ('hal', np.str_('NN')), ('ini', np.str_('DT')), ('dapat', np.str_('ADV')), ('menghambat', np.str_('VB')), ('kebijakan', np.str_('NN')), ('moneter', np.str_('NN')), ('yang', np.str_('PR')), ('longgar', np.str_('JJ')), ('.', 'SYM')]"
877,"Bila hal tersebut terjadi, pemerintahan Trump mungkin akan menerapkan kebijakan moneter yang lebih ketat untuk mengendalikan inflasi.","[('Bila', np.str_('SC')), ('hal', np.str_('NN')), ('tersebut', np.str_('DT')), ('terjadi', np.str_('VB')), (',', 'SYM'), ('pemerintahan', np.str_('NN')), ('Trump', np.str_('NNP')), ('mungkin', np.str_('ADV')), ('akan', np.str_('ADV')), ('menerapkan', np.str_('VB')), ('kebijakan', np.str_('NN')), ('moneter', np.str_('NN')), ('yang', np.str_('PR')), ('lebih', np.str_('ADV')), ('ketat', np.str_('JJ')), ('untuk', np.str_('SC')), ('mengendalikan', np.str_('VB')), ('inflasi', np.str_('NN')), ('.', 'SYM')]"
878,"Berdasarkan harga Fed Fund Futures pada Senin (11/11/2024) yang mencerminkan ekspektasi pasar saat ini, probabilitas pemotongan suku bunga The Fed sebesar 25 basis poin pada rapat Federal Open Market Committee (FOMC) Desember 2024 adalah sekitar 45%.","[('Berdasarkan', np.str_('VB')), ('harga', np.str_('NN')), ('Fed', np.str_('NNP')), ('Fund', np.str_('NNP')), ('Futures', np.str_('NNP')), ('pada', np.str_('IN')), ('Senin', np.str_('NNP')), ('(', 'SYM'), ('11/11/2024', np.str_('NUM')), (')', 'SYM'), ('yang', np.str_('PR')), ('mencerminkan', np.str_('VB')), ('ekspektasi', np.str_('NN')), ('pasar', np.str_('NN')), ('saat', np.str_('SC')), ('ini', np.str_('PR')), (',', 'SYM'), ('probabilitas', np.str_('NN')), ('pemotongan', np.str_('NN')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('The', np.str_('NNP')), ('Fed', np.str_('NNP')), ('sebesar', np.str_('NN')), ('25', np.str_('NUM')), ('basis', np.str_('NN')), ('poin', np.str_('NN')), ('pada', np.str_('IN')), ('rapat', np.str_('NN')), ('Federal', np.str_('NNP')), ('Open', np.str_('NNP')), ('Market', np.str_('NNP')), ('Committee', np.str_('NNP')), ('(', 'SYM'), ('FOMC', np.str_('NNP')), (')', 'SYM'), ('Desember', np.str_('NNP')), ('2024', np.str_('NUM')), ('adalah', np.str_('ADV')), ('sekitar', np.str_('ADV')), ('45%', np.str_('NUM')), ('.', 'SYM')]"
879,"Ini berarti, probabilitas suku bunga tidak turun lebih tinggi.","[('Ini', np.str_('PR')), ('berarti', np.str_('VB')), (',', 'SYM'), ('probabilitas', np.str_('NN')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('tidak', np.str_('NEG')), ('turun', np.str_('VB')), ('lebih', np.str_('ADV')), ('tinggi', np.str_('JJ')), ('.', 'SYM')]"
880,"Sementara itu, pada 2025, FOMC memproyeksikan pemotongan sebesar 100 basis poin.","[('Sementara', np.str_('IN')), ('itu', np.str_('PR')), (',', 'SYM'), ('pada', np.str_('IN')), ('2025', np.str_('NUM')), (',', 'SYM'), ('FOMC', np.str_('NNP')), ('memproyeksikan', np.str_('VB')), ('pemotongan', np.str_('NN')), ('sebesar', np.str_('NN')), ('100', np.str_('NUM')), ('basis', np.str_('NN')), ('poin', np.str_('NN')), ('.', 'SYM')]"
881,"Meski demikian, potensi penurunan suku bunga pada 2025 mungkin lebih kecil karena kebijakan pro-pertumbuhan yang disertai tekanan inflasi.","[('Meski', np.str_('SC')), ('demikian', np.str_('PR')), (',', 'SYM'), ('potensi', np.str_('NN')), ('penurunan', np.str_('NN')), ('suku', np.str_('NN')), ('bunga', np.str_('NN')), ('pada', np.str_('IN')), ('2025', np.str_('NUM')), ('mungkin', np.str_('ADV')), ('lebih', np.str_('ADV')), ('kecil', np.str_('JJ')), ('karena', np.str_('SC')), ('kebijakan', np.str_('NN')), ('pro-pertumbuhan', np.str_('NN')), ('yang', np.str_('PR')), ('disertai', np.str_('VB')), ('tekanan', np.str_('NN')), ('inflasi', np.str_('NN')), ('.', 'SYM')]"
882,"Undang Pakar dan Menteri Komdigi Bahas Judol, Golkar: Rp 600 Triliun Melayang Tanpa Dampak Ekonomi","[('Undang', np.str_('NNP')), ('Pakar', np.str_('NNP')), ('dan', np.str_('CC')), ('Menteri', np.str_('NNP')), ('Komdigi', np.str_('NNP')), ('Bahas', np.str_('NNP')), ('Judol', np.str_('NNP')), (',', 'SYM'), ('Golkar', np.str_('NNP')), (':', 'SYM'), ('Rp', np.str_('SYM')), ('600', np.str_('NUM')), ('Triliun', np.str_('NNP')), ('Melayang', np.str_('NNP')), ('Tanpa', np.str_('NNP')), ('Dampak', np.str_('NNP')), ('Ekonomi', np.str_('NNP'))]"
883,"Ketua Fraksi Partai Golkar di DPR RI Sarmuji menegaskan, perputaran uang yang sangat besar dalam judi online tidak memberikan dampak positif pada perekonomian nasional.","[('Ketua', np.str_('NN')), ('Fraksi', np.str_('NNP')), ('Partai', np.str_('NNP')), ('Golkar', np.str_('NNP')), ('di', np.str_('IN')), ('DPR', np.str_('NNP')), ('RI', np.str_('NNP')), ('Sarmuji', np.str_('NNP')), ('menegaskan', np.str_('VB')), (',', 'SYM'), ('perputaran', np.str_('NN')), ('uang', np.str_('NN')), ('yang', np.str_('PR')), ('sangat', np.str_('ADV')), ('besar', np.str_('JJ')), ('dalam', np.str_('IN')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('tidak', np.str_('NEG')), ('memberikan', np.str_('VB')), ('dampak', np.str_('NN')), ('positif', np.str_('JJ')), ('pada', np.str_('IN')), ('perekonomian', np.str_('NN')), ('nasional', np.str_('JJ')), ('.', 'SYM')]"
884,"Ia menyebutkan bahwa judi online menyerap sekitar Rp 600 triliun dari uang masyarakat, tetapi sebagian besar dari jumlah tersebut justru mengalir ke luar negeri.","[('Ia', np.str_('PR')), ('menyebutkan', np.str_('VB')), ('bahwa', np.str_('SC')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('menyerap', np.str_('VB')), ('sekitar', np.str_('ADV')), ('Rp', np.str_('SYM')), ('600', np.str_('NUM')), ('triliun', np.str_('NUM')), ('dari', np.str_('IN')), ('uang', np.str_('NN')), ('masyarakat', np.str_('NN')), (',', 'SYM'), ('tetapi', np.str_('CC')), ('sebagian', np.str_('DT')), ('besar', np.str_('JJ')), ('dari', np.str_('IN')), ('jumlah', np.str_('NN')), ('tersebut', np.str_('DT')), ('justru', np.str_('ADV')), ('mengalir', np.str_('VB')), ('ke', np.str_('IN')), ('luar', np.str_('NN')), ('negeri', np.str_('NN')), ('.', 'SYM')]"
885,"""Judi online menyerap Rp 600 triliun uang masyarakat dan sebagian besarnya ternyata tidak ke dalam negeri, tetapi ke luar negeri,"" kata Sarmuji dalam diskusi fraksi bersama pakar dan Menteri Komunikasi dan Digital (Komdigi) Meutya Hafid, Selasa (12/11/2024).","[('""', 'SYM'), ('Judi', np.str_('NNP')), ('online', np.str_('JJ')), ('menyerap', np.str_('VB')), ('Rp', np.str_('SYM')), ('600', np.str_('NUM')), ('triliun', np.str_('NUM')), ('uang', np.str_('NN')), ('masyarakat', np.str_('NN')), ('dan', np.str_('CC')), ('sebagian', np.str_('DT')), ('besar', np.str_('JJ')), ('nya', np.str_('PR')), ('ternyata', np.str_('VB')), ('tidak', np.str_('NEG')), ('ke', np.str_('IN')), ('dalam', np.str_('NN')), ('negeri', np.str_('NN')), (',', 'SYM'), ('tetapi', np.str_('CC')), ('ke', np.str_('IN')), ('luar', np.str_('NN')), ('negeri', np.str_('NN')), (',', 'SYM'), ('""', 'SYM'), ('kata', np.str_('NN')), ('Sarmuji', np.str_('NNP')), ('dalam', np.str_('IN')), ('diskusi', np.str_('NN')), ('fraksi', np.str_('NN')), ('bersama', np.str_('IN')), ('pakar', np.str_('NN')), ('dan', np.str_('CC')), ('Menteri', np.str_('NNP')), ('Komunikasi', np.str_('NNP')), ('dan', np.str_('CC')), ('Digital', np.str_('NNP')), ('(', 'SYM'), ('Komdigi', np.str_('NNP')), (')', 'SYM'), ('Meutya', np.str_('NNP')), ('Hafid', np.str_('NNP')), (',', 'SYM'), ('Selasa', np.str_('NNP')), ('(', 'SYM'), ('12/11/2024', np.str_('NUM')), (')', 'SYM'), ('.', 'SYM')]"
886,"Lebih lanjut, Sarmuji menekankan, meskipun peredaran uang dalam judi online cukup besar, hal ini tidak menimbulkan efek berganda (multiplier effect) bagi ekonomi Indonesia.","[('Lebih', np.str_('ADV')), ('lanjut', np.str_('JJ')), (',', 'SYM'), ('Sarmuji', np.str_('NNP')), ('menekankan', np.str_('VB')), (',', 'SYM'), ('meskipun', np.str_('SC')), ('peredaran', np.str_('NN')), ('uang', np.str_('NN')), ('dalam', np.str_('IN')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('cukup', np.str_('ADV')), ('besar', np.str_('JJ')), (',', 'SYM'), ('hal', np.str_('NN')), ('ini', np.str_('DT')), ('tidak', np.str_('NEG')), ('menimbulkan', np.str_('VB')), ('efek', np.str_('NN')), ('berganda', np.str_('VB')), ('(', 'SYM'), ('multiplier', np.str_('FW')), ('effect', np.str_('FW')), (')', 'SYM'), ('bagi', np.str_('IN')), ('ekonomi', np.str_('NN')), ('Indonesia', np.str_('NNP')), ('.', 'SYM')]"
887,"Menurutnya, judi online justru sangat berdampak negatif pada perekonomian nasional dengan perputaran uang sebesar itu.","[('Menurut', np.str_('IN')), ('nya', np.str_('PR')), (',', 'SYM'), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('justru', np.str_('ADV')), ('sangat', np.str_('ADV')), ('berdampak', np.str_('VB')), ('negatif', np.str_('JJ')), ('pada', np.str_('IN')), ('perekonomian', np.str_('NN')), ('nasional', np.str_('JJ')), ('dengan', np.str_('IN')), ('perputaran', np.str_('NN')), ('uang', np.str_('NN')), ('sebesar', np.str_('NN')), ('itu', np.str_('DT')), ('.', 'SYM')]"
888,Ia pun meminta aparat penegak hukum untuk memberantas judi online secara tegas tanpa pandang bulu.,"[('Ia', np.str_('PR')), ('pun', np.str_('RP')), ('meminta', np.str_('VB')), ('aparat', np.str_('NN')), ('penegak', np.str_('NN')), ('hukum', np.str_('NN')), ('untuk', np.str_('SC')), ('memberantas', np.str_('VB')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('secara', np.str_('IN')), ('tegas', np.str_('JJ')), ('tanpa', np.str_('IN')), ('pandang', np.str_('VB')), ('bulu', np.str_('NN')), ('.', 'SYM')]"
889,"Di sisi lain, pakar teknologi informasi dan Chairman Communication & Information System Security Research Center (Cissrec) Pratama Persadha berpendapat bahwa tindakan kuratif bukanlah satu-satunya cara untuk memberantas judi online.","[('Di', np.str_('IN')), ('sisi', np.str_('NN')), ('lain', np.str_('JJ')), (',', 'SYM'), ('pakar', np.str_('NN')), ('teknologi', np.str_('NN')), ('informasi', np.str_('NN')), ('dan', np.str_('CC')), ('Chairman', np.str_('NNP')), ('Communication', np.str_('NNP')), ('&', 'SYM'), ('Information', np.str_('NNP')), ('System', np.str_('NNP')), ('Security', np.str_('NNP')), ('Research', np.str_('NNP')), ('Center', np.str_('NNP')), ('(', 'SYM'), ('Cissrec', np.str_('NNP')), (')', 'SYM'), ('Pratama', np.str_('NNP')), ('Persadha', np.str_('NNP')), ('berpendapat', np.str_('VB')), ('bahwa', np.str_('SC')), ('tindakan', np.str_('NN')), ('kuratif', np.str_('JJ')), ('bukan', np.str_('NN')), ('lah', np.str_('RP')), ('satu-satu', np.str_('JJ')), ('nya', np.str_('DT')), ('cara', np.str_('NN')), ('untuk', np.str_('SC')), ('memberantas', np.str_('VB')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('.', 'SYM')]"
890,"Ia menilai, upaya Kementerian Komdigi untuk memutus akses terhadap judi online tidak efektif karena tidak langsung menyasar server platform judi tersebut.","[('Ia', np.str_('PR')), ('menilai', np.str_('VB')), (',', 'SYM'), ('upaya', np.str_('NN')), ('Kementerian', np.str_('NNP')), ('Komdigi', np.str_('NNP')), ('untuk', np.str_('SC')), ('memutus', np.str_('VB')), ('akses', np.str_('NN')), ('terhadap', np.str_('IN')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('tidak', np.str_('NEG')), ('efektif', np.str_('JJ')), ('karena', np.str_('SC')), ('tidak', np.str_('NEG')), ('langsung', np.str_('JJ')), ('menyasar', np.str_('VB')), ('server', np.str_('NN')), ('platform', np.str_('NN')), ('judi', np.str_('VB')), ('tersebut', np.str_('DT')), ('.', 'SYM')]"
891,Beberapa situs judi online bahkan menyediakan layanan unduh VPN untuk mengelabuinya.,"[('Beberapa', np.str_('DT')), ('situs', np.str_('NN')), ('judi', np.str_('VB')), ('online', np.str_('JJ')), ('bahkan', np.str_('IN')), ('menyediakan', np.str_('VB')), ('layanan', np.str_('NN')), ('unduh', np.str_('JJ')), ('VPN', np.str_('NNP')), ('untuk', np.str_('SC')), ('mengelabui', np.str_('VB')), ('nya', np.str_('PR')), ('.', 'SYM')]"
