,token,tag
665,"['Dari', 'dalam', 'negeri', 'Badan', 'Pusat', 'Statistik', 'BPS', 'melaporkan', 'pertumbuhan', 'ekonomi', 'Indonesia', 'kuartal', 'III-2024', 'mencapai', '4,95', '%', 'secara', 'tahunan', 'atau', 'year', 'on', 'year', 'secara', 'tahunan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
666,"['Pertumbuhan', 'ini', 'melambat', 'bila', 'dibandingkan', 'kuartal', 'sebelumnya', 'yang', 'mencapai', '5,05', '%', 'secara', 'tahunan']","['B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
667,"['Berdasarkan', 'analisa', 'teknikal', 'kami', 'melihat', 'IHSG', 'berpotensi', 'menguat', 'terbatas', 'dengan', 'support', 'dan', 'resistance', 'di', 'level', '7.410', 'sampai', '7.560', 'kata', 'dia', 'dalam', 'analisis', 'nya', 'Rabu', '6/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
668,"['Sementara', 'itu', 'analis', 'Binaartha', 'Sekuritas', 'Ivan', 'Rosanova', 'menjelaskan', 'IHSG', 'dapat', 'melanjutkan', 'rebound', 'jangka', 'pendek', 'nya', 'menuju', '7.617', 'apabila', 'menembus', 'di', 'atas', 'level', '7.529', 'yang', 'merupakan', 'resisten', 'terdekat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
669,"['Namun', 'demikian', 'penurunan', 'di', 'bawah', '7.412', 'akan', 'membuka', 'jalan', 'untuk', 'melanjutkan', 'koreksi', 'wave', 'iv', 'menuju', '7.345', 'sebagai', 'support', 'klaster', 'Fibonacci']","['O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
670,"['Level', 'support', 'IHSG', 'berada', 'di', '7.412', '7.345', 'dan', '7.278', 'sementara', 'level', 'resistennya', 'di', '7.529', '7.617', '7.666', 'dan', '7.752']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
671,"['Berdasarkan', 'indikator', 'MACD', 'menandakan', 'momentum', 'bearish', 'terang', 'dia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
672,"['Standardisasi', 'Jadi', 'Pilar', 'Transformasi', 'Ekonomi', 'Berkelanjutan', 'Menuju', 'Indonesia', 'Emas', '2045']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'B-ASSET_CLASS', 'B-DAT']"
673,"['Dalam', 'upaya', 'mencapai', 'visi', 'Indonesia', 'Emas', '2045', 'dan', 'target', 'pertumbuhan', 'ekonomi', 'sebesar', '8', '%', 'pemerintah', 'terus', 'mendorong', 'penerapan', 'pembangunan', 'berkelanjutan', 'yang', 'terintegrasi', 'dengan', 'standardisasi']","['O', 'O', 'O', 'O', 'B-GPE', 'B-ASSET_CLASS', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EVT']"
674,"['Badan', 'Standardisasi', 'Nasional', 'BSN', 'menegaskan', 'penting', 'nya', 'standar', 'mutu', 'dalam', 'mendukung', 'transformasi', 'ekonomi', 'menuju', 'keberlanjutan', 'sesuai', 'dengan', 'Rencana', 'Pembangunan', 'Jangka', 'Panjang', 'Nasional', 'RPJPN', '2025-2045']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
675,"['Kepala', 'BSN', 'Kukuh', 'S']","['O', 'O', 'O', 'O']"
676,"['Achmad', 'saat', 'membuka', 'Bulan', 'Mutu', 'Nasional', 'BMN', '2024', 'dan', 'Indonesia', 'Standard', 'and', 'Conformity', 'Assessment', 'Summit', 'di', 'Jakarta', 'Rabu', '20/11/2024', 'mengatakan', 'bahwa', 'proses', 'transformasi', 'ekonomi', 'Indonesia', 'menuju', 'ekonomi', 'hijau', 'harus', 'menyeimbangkan', 'aspek', 'ekonomi', 'sosial', 'dan', 'lingkungan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
677,"['Hal', 'ini', 'sejalan', 'dengan', 'Sustainable', 'Development', 'Goals', 'SDGs', 'Paris', 'Agreement', 'serta', 'target', 'Net', 'Zero', 'Emissions', 'NZE', 'pada', '2060', 'ujar', 'nya', 'melalui', 'keterangan', 'pers', 'Rabu', '20/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
678,"['Kukuh', 'menambahkan', 'tema', 'Standardisasi', 'untuk', 'Pertumbuhan', 'Ekonomi', 'yang', 'Berkelanjutan', 'dipilih', 'untuk', 'menggambarkan', 'peran', 'penting', 'standardisasi', 'dalam', 'mendorong', 'kualitas', 'efisiensi', 'dan', 'daya', 'saing', 'produk', 'Indonesia', 'di', 'pasar', 'global']","['O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O']"
679,"['Melalui', 'penerapan', 'standar', 'kita', 'dapat', 'memastikan', 'pertumbuhan', 'ekonomi', 'tidak', 'hanya', 'jangka', 'pendek', 'tetapi', 'juga', 'berkelanjutan', 'kata', 'nya']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
680,"['Sebagai', 'langkah', 'nyata', 'pemerintah', 'telah', 'menetapkan', 'lima', 'strategi', 'utama', 'untuk', 'mendukung', 'target', 'NZE']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
681,"['Strategi', 'tersebut', 'mencakup', 'peningkatan', 'pemanfaatan', 'energi', 'baru', 'terbarukan', 'EBT', 'pengurangan', 'energi', 'fosil', 'penggunaan', 'kendaraan', 'listrik', 'optimalisasi', 'listrik', 'untuk', 'rumah', 'tangga', 'dan', 'industri', 'serta', 'penerapan', 'teknologi', 'Carbon', 'Capture', 'and', 'Storage', 'CCS']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
682,"['Hingga', 'Oktober', '2024', 'BSN', 'telah', 'menetapkan', '15.432', 'Standar', 'Nasional', 'Indonesia', 'SNI', 'termasuk', 'empat', 'SNI', 'terkait', 'CCS']","['O', 'B-DAT', 'I-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
683,"['Kukuh', 'menyatakan']","['O', 'O']"
684,"['Standardisasi', 'ini', 'tidak', 'hanya', 'mendukung', 'transformasi', 'ekonomi', 'tetapi', 'juga', 'memperkuat', 'daya', 'saing', 'nasional', 'dan', 'menciptakan', 'efisiensi', 'sumber', 'daya', 'kata', 'Kukuh']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
685,"['Tahun', 'ini', 'BMN', 'juga', 'menjadi', 'momentum', 'refleksi', 'atas', '10', 'tahun', 'pemberlakuan', 'Undang-Undang', 'Nomor', '20', 'Tahun', '2014', 'tentang', 'Standardisasi', 'dan', 'Penilaian', 'Kesesuaian']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
686,"['Selama', 'satu', 'dekade', 'terakhir', 'standardisasi', 'telah', 'memberikan', 'kontribusi', 'signifikan', 'dalam', 'berbagai', 'sektor', 'termasuk', 'UMKM']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
687,"['Hingga', 'Oktober', '2024', 'sebanyak', '775.763', 'pelaku', 'UMKM', 'telah', 'mendapatkan', 'tanda', 'SNI', 'Bina', 'UMK', 'untuk', 'lebih', 'dari', '910.181', 'produk', 'mendukung', 'keberlanjutan', 'ekonomi', 'masyarakat']","['O', 'B-DAT', 'I-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
688,"['Dalam', 'mendukung', 'program', 'nasional', 'seperti', 'Makan', 'Siang', 'Bergizi', 'Gratis', 'yang', 'diinisiasi', 'Presiden', 'Prabowo', 'BSN', 'juga', 'terus', 'membina', 'UMKM', 'dan', 'meningkatkan', 'kesadaran', 'masyarakat', 'terhadap', 'mutu', 'dan', 'keamanan', 'pangan']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
689,"['Kolaborasi', 'antar-pemangku', 'kepentingan', 'adalah', 'kunci', 'untuk', 'memperkuat', 'infrastruktur', 'mutu', 'nasional', 'yang', 'dapat', 'menyeimbangkan', 'pertumbuhan', 'ekonomi', 'kelestarian', 'lingkungan', 'dan', 'efisiensi', 'sumber', 'daya', 'tutup', 'Kukuh']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'I-ASSET_CLASS', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
690,"['Rangkaian', 'kegiatan', 'BMN', '2024', 'mencakup', 'Indonesia', 'Standard', 'and', 'Conformity', 'Assessment', 'Summit', 'SNI', 'Expo', 'SNI', 'Award', 'dan', 'berbagai', 'seminar', 'serta', 'lokakarya', 'yang', 'diharapkan', 'menjadi', 'motor', 'penggerak', 'transformasi', 'ekonomi', 'berkelanjutan', 'di', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
691,"['Kemendag', 'Targetkan', 'Ekspor', 'Tumbuh', '7', 'hingga', '9', 'Persen', 'untuk', 'Dukung', 'Pertumbuhan', 'Ekonomi', '8', 'Persen']","['O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O']"
692,"['Kementerian', 'Perdagangan', 'Kemendag', 'menargetkan', 'ekspor', 'Indonesia', 'tumbuh', '7', 'hingga', '9', '%', 'dalam', 'lima', 'tahun', 'pemerintahan', 'Presiden', 'Prabowo', 'Subianto']","['O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
693,"['Target', 'itu', 'diungkapkan', 'Kepala', 'Badan', 'Kebijakan', 'Perdagangan', 'Kemendag', 'Fajarini', 'Puntodewi', 'saat', 'didapuk', 'sebagai', 'pembicara', 'kunci', 'pada', 'acara', 'Gambir', 'Trade', 'Talk', '#17', 'di', 'Hotel', 'Borobudur', 'Jakarta', 'Pusat', 'Selasa', '19/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
694,"['Jadi', 'kami', 'pun', 'di', 'Kementerian', 'Perdagangan', 'melakukan', 'penghitungan', 'seandainya', 'kita', 'mendukung', 'pertumbuhan', 'perekonomian', 'mencapai', '8', '%', 'maka', 'ditetapkan', 'target', 'ekspor', 'untuk', 'lima', 'tahun', 'berikutnya', 'kata', 'Puntodewi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
695,"['Tangkapan', 'layar', 'Youtube', 'BKPerdag', 'Kepala', 'Badan', 'Kebijakan', 'Perdagangan', 'Kemendag', 'Fajarini', 'Puntodewi', 'saat', 'didapuk', 'sebagai', 'pembicara', 'kunci', 'pada', 'acara', 'Gambir', 'Trade', 'Talk', '#17', 'di', 'Hotel', 'Borobudur', 'Jakarta', 'Pusat', 'Selasa', '19/11/2024']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
696,"['Untuk', 'tahun', 'depan', 'Kemendag', 'menargetkan', 'pertumbuhan', 'ekspor', '7,1', '%', 'untuk', 'mendukung', 'pertumbuhan', 'ekonomi', '5,06', '%']","['O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O']"
697,"['Kemudian', 'pada', '2026', 'Kemendag', 'menargetkan', 'pertumbuhan', 'ekspor', '7,09', '%', 'untuk', 'mendukung', 'pertumbuhan', 'ekonomi', '5,79', '%']","['O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'I-DAT']"
698,"['Pada', '2027', 'target', 'ekspor', 'naik', 'menjadi', '7,89', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
699,"['Puncak', 'nya', 'pada', '2029', 'target', 'ekspor', 'naik', '9,64', '%', 'untuk', 'mendukung', 'pertumbuhan', 'ekonomi', '8', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'B-DAT']"
700,"['Jadi', 'target', 'ekspor', 'antara', '7,1', 'hingga', '9,64', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
701,"['Nah', 'ini', 'merupakan', 'satu', 'target', 'yang', 'cukup', 'luar', 'biasa', 'kata', 'Fajarini']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
702,"['Fajarini', 'mengatakan', 'Kemendag', 'akan', 'memperluas', 'pasar', 'dengan', 'melakukan', 'perundingan', 'perjanjian', 'kerja', 'sama', 'perdagangan', 'bebas']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
703,"['Saat', 'ini', 'Indonesia', 'memiliki', '11', 'perjanjian', 'perdagangan', 'bebas', 'bilateral']","['O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O']"
704,"['Nah', 'kalau', 'dilihat', 'dari', 'data', 'statistik', 'hampir', '87', '%', 'ekspor', 'kita', 'itu', 'berasal', 'dari', 'negara-negara', 'mitra', 'yang', 'memiliki', 'perjanjian', 'perdagangan', 'bebas', 'ini', 'ujar', 'dia']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
705,"['Fajarini', 'menyebutkan', 'pemerintah', 'akan', 'memperluas', 'perundingan', 'kerja', 'sama', 'perdagangan', 'bebas', 'dengan', 'Uni', 'Eropa', 'Peru', 'hingga', 'Kanada']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
706,"['Menakar', 'Imbas', 'Kebijakan', 'Trump', 'bagi', 'Ekonomi', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
707,"['Sekjen', 'Partai', 'Kebangkitan', 'Bangsa', 'PKB']","['O', 'O', 'O', 'O', 'O']"
708,"['Anggota', 'Komisi', 'XI', 'DPR-RI']","['O', 'O', 'O', 'O']"
709,"['Kembali', 'nya', 'Donald', 'Trump', 'ke', 'Gedung', 'Putih', 'pada', '20', 'Januari', '2025', 'mendatang', 'disambut', 'dengan', 'perasaan', 'berbeda', 'oleh', 'para', 'pengamat', 'ekonomi', 'Amerika', 'Serikat', 'AS', 'dan', 'di', 'luar', 'AS']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT', 'I-DAT', 'I-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'I-GPE', 'B-GPE', 'O', 'O', 'O', 'O']"
710,"['Pengamat', 'ekonomi', 'dari', 'kalangan', 'luar', 'AS', 'menyambut', 'Presiden', 'AS', 'ke-45', 'itu', 'dengan', 'perasaan', 'was-was']","['O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
711,"['Mereka', 'khawatir', 'kebijakan', 'America', 'First', 'Trump', 'kelak', 'menggoyahkan', 'kondisi', 'perekonomian', 'global', 'terutama', 'negara-negara', 'berkembang', 'seperti', 'ASEAN']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
712,"['Sementara', 'sejumlah', 'pengamat', 'ekonomi', 'lokal', 'AS', 'cederung', 'melihat', 'nya', 'bahwa', 'kibijakan', 'Trump', 'membawa', 'dampak', 'buruk', 'bagi', 'perekonomian', 'AS']","['O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
713,"['Mereka', 'khawatir', 'langkah', 'Trump', 'akan', 'menyebabkan', 'kerugian', 'besar', 'bagi', 'ekonomi', 'AS']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
714,"['Lalu', 'bagaimana', 'para', 'ekonom', 'menafsir', 'rencana', 'Trump', 'untuk', 'menjadikan', 'Amerika', 'sebagai', 'yang', 'pertama']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O']"
715,"['Apa', 'dampak', 'nya', 'bagi', 'perekonomian', 'AS', 'dan', 'bagaimana', 'efek', 'nya', 'bagi', 'pereknomian', 'global', 'khususnya', 'perekonomian', 'negara', 'Asia', 'ASEAN', 'terutama', 'Indonesia']","['O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'I-GPE', 'O', 'B-GPE']"
716,"['Apabila', 'diurai', 'program', 'Amerika', 'pertama', 'yang', 'hendak', 'digalakkan', 'Trump', 'meliputi', 'beberapa', 'hal', 'seperti', 'pemotongan', 'pajak', 'dan', 'insentif', 'penanaman', 'modal', 'asing', 'langsung', 'FDI', 'pengenaan', 'tarif', 'dan', 'defisit', 'perdagangan', 'Sistem', 'Preferensi', 'Umum', 'GSP', 'dan', 'Reorientasi', 'Rantai', 'Pasokan', 'Global', 'serta', 'mengintervensi', 'The', 'Federal', 'Reserve', 'The', 'Fed']","['O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ECONOMIC_INDICATOR', 'I-ECONOMIC_INDICATOR', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
717,"['Pemotongan', 'pajak', 'dan', 'insentif', 'FDI']","['O', 'O', 'O', 'O', 'O']"
718,"['Selama', 'masa', 'pemerintahan', 'pertama', '2017-2021', 'dan', 'selama', 'masa', 'kampanye', 'untuk', 'masa', 'jabatan', 'kedua', 'nya', 'Trump', 'gemar', 'membahas', 'soal', 'pemotongan', 'pajak']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-DAT']"
719,"['Meskipun', 'rencana', 'nya', 'masih', 'samar', 'ia', 'berjanji', 'untuk', 'memotong', 'pajak', 'korporasi', 'bagi', 'perusahaan', 'yang', 'membuat', 'produk', 'mereka', 'di', 'AS', 'dari', '21', '%', 'menjadi', '15', '%']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O']"
720,"['Ini', 'adalah', 'bagian', 'dari', 'agenda', 'Amerika', 'pertama', 'dengan', 'salah', 'satu', 'rezim', 'pajak', 'paling', 'kompetitif', 'di', 'dunia', 'yang', 'dirancang', 'untuk', 'mencegah', 'perusahaan', 'AS', 'melakukan', 'outsourcing', 'produksi', 'ke', 'luar', 'negeri', 'dan', 'membujuk', 'investor', 'asing', 'untuk', 'pindah', 'ke', 'AS']","['O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
721,"['Terkait', 'ini', 'Lili', 'Yan', 'Ing', 'Sekretaris', 'Jenderal', 'Asosiasi', 'Ekonomi', 'Internasional', 'IEA', 'dan', 'Spesialis', 'Perdagangan', 'di', 'Institut', 'Penelitian', 'Ekonomi', 'untuk', 'ASEAN', 'dan', 'Asia', 'Timur', 'ERIA', 'menyatakan', 'kebijakan', 'pemotongan', 'pajak', 'dan', 'insentif', 'regulasi', 'memang', 'untuk', 'mendorong', 'perusahaan-perusahaan', 'AS', 'berinvestasi', 'di', 'dalam', 'negeri', 'dan', 'bisa', 'membuat', 'arus', 'FDI', 'AS', 'ke', 'ASEAN', 'melemah']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
722,"['Ia', 'mencatat', 'pada', '2023', 'PMA', 'langsung', 'AS', 'ke', 'ASEAN', 'berjumlah', '74,36', 'miliar', 'dollar', 'AS', 'yang', 'mencakup', '32,35', '%', 'dari', 'total', 'arus', 'masuk', 'FDI', 'dan', 'menjadikan', 'AS', 'sebagai', 'sumber', 'PMA', 'terbesar', 'di', 'ASEAN']","['O', 'O', 'O', 'B-DAT', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
723,"['Pergeseran', 'ini', 'dapat', 'berdampak', 'signifikan', 'pada', 'industri', 'ASEAN', 'yang', 'bergantung', 'pada', 'kemitraan', 'dengan', 'modal', 'teknologi', 'dan', 'keahlian', 'AS', 'khususnya', 'di', 'bidang', 'keuangan', 'energi', 'pertambangan', 'dan', 'farmasi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O']"
724,"['Lili', 'Yang', 'Ing', 'tidak', 'menyebut', 'Indonesia', 'secara', 'khusus']","['O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O']"
725,"['Namun', 'berdasarkan', 'data', 'BKPM', 'rata-rata', 'FDI', 'di', 'Indonesia', 'selama', 'dekade', 'menuju', 'tahun', '2022', 'adalah', '18,8', 'miliar', 'dollar', 'AS']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
726,"['Pada', '2023', 'Indonesia', 'mencatat', 'total', 'FDI', 'sebesar', 'Rp', '744', 'triliun', 'atau', 'setara', 'dengan', '47,34', 'miliar', 'dollar', 'AS']","['O', 'B-DAT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
727,"['Kemudian', 'pada', 'kuartal', 'II-2024', 'realisasi', 'FDI', 'mencapai', 'Rp', '217,3', 'triliun']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-DAT']"
728,"['Memang', 'AS', 'adalah', 'investor', 'potensial', 'di', 'Indonesia']","['O', 'B-GPE', 'O', 'O', 'O', 'O', 'B-GPE']"
729,"['Namun', 'menurut', 'catatan', 'BKPM', 'AS', 'berada', 'pada', 'urutan', 'terakhir', 'dari', 'lima', 'negara', 'dengan', 'realisasi', 'investasi', 'terbesar', 'ke', 'Indonesia', 'pada', 'kuartal', 'II-2024', 'yakni', 'Singapura', 'China', 'Hongkong', 'Korea', 'Selatan', 'dan', 'Amerika', 'Serikat']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ASSET_CLASS', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GPE']"
730,"['Jadi', 'kebijakan', 'Trump', 'menahan', 'supaya', 'para', 'investor', 'AS', 'ngetem', 'di', 'negara', 'sendiri', 'tak', 'akan', 'berdampak', 'besar', 'bagi', 'Indonesia', 'karena', 'sumber', 'utama', 'FDI', 'bukan', 'AS', 'lagi']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GPE']"
